"Plot Title: Hour7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10800796, SEN S/N: 10800796)","Intensity, Lux (LGR S/N: 10800796, SEN S/N: 10800796)","Coupler Attached (LGR S/N: 10800796)","Stopped (LGR S/N: 10800796)","End Of File (LGR S/N: 10800796)"
976,07/02/18 03:00:00 AM,11.041,0.0,,,
977,07/02/18 04:00:00 AM,11.041,0.0,,,
978,07/02/18 05:00:00 AM,10.944,0.0,,,
979,07/02/18 06:00:00 AM,10.944,96.9,,,
980,07/02/18 07:00:00 AM,10.944,139.9,,,
981,07/02/18 08:00:00 AM,10.846,613.5,,,
982,07/02/18 09:00:00 AM,10.944,893.4,,,
983,07/02/18 10:00:00 AM,10.944,958.0,,,
984,07/02/18 11:00:00 AM,10.944,699.7,,,
985,07/02/18 12:00:00 PM,10.944,710.4,,,
986,07/02/18 01:00:00 PM,10.944,2238.9,,,
987,07/02/18 02:00:00 PM,11.041,2238.9,,,
988,07/02/18 03:00:00 PM,11.041,1808.3,,,
989,07/02/18 04:00:00 PM,11.041,624.3,,,
990,07/02/18 05:00:00 PM,11.041,355.2,,,
991,07/02/18 06:00:00 PM,11.041,1054.9,,,
992,07/02/18 07:00:00 PM,11.041,409.0,,,
993,07/02/18 08:00:00 PM,11.041,183.0,,,
994,07/02/18 09:00:00 PM,11.041,21.5,,,
995,07/02/18 10:00:00 PM,10.944,0.0,,,
996,07/02/18 11:00:00 PM,10.944,0.0,,,
997,07/03/18 12:00:00 AM,10.846,0.0,,,
998,07/03/18 01:00:00 AM,10.748,0.0,,,
999,07/03/18 02:00:00 AM,10.651,0.0,,,
1000,07/03/18 03:00:00 AM,10.651,0.0,,,
1001,07/03/18 04:00:00 AM,10.553,0.0,,,
1002,07/03/18 05:00:00 AM,10.553,0.0,,,
1003,07/03/18 06:00:00 AM,10.455,32.3,,,
1004,07/03/18 07:00:00 AM,10.455,193.8,,,
1005,07/03/18 08:00:00 AM,10.553,226.0,,,
1006,07/03/18 09:00:00 AM,10.651,656.6,,,
1007,07/03/18 10:00:00 AM,10.748,1054.9,,,
1008,07/03/18 11:00:00 AM,10.748,1894.5,,,
1009,07/03/18 12:00:00 PM,10.846,1808.3,,,
1010,07/03/18 01:00:00 PM,10.944,2238.9,,,
1011,07/03/18 02:00:00 PM,10.944,1087.2,,,
1012,07/03/18 03:00:00 PM,11.139,893.4,,,
1013,07/03/18 04:00:00 PM,11.041,882.6,,,
1014,07/03/18 05:00:00 PM,11.041,602.8,,,
1015,07/03/18 06:00:00 PM,11.041,484.4,,,
1016,07/03/18 07:00:00 PM,11.139,516.7,,,
1017,07/03/18 08:00:00 PM,11.139,366.0,,,
1018,07/03/18 09:00:00 PM,11.139,10.8,,,
1019,07/03/18 10:00:00 PM,11.139,0.0,,,
1020,07/03/18 11:00:00 PM,11.041,0.0,,,
1021,07/04/18 12:00:00 AM,11.041,0.0,,,
1022,07/04/18 01:00:00 AM,11.041,0.0,,,
1023,07/04/18 02:00:00 AM,11.041,0.0,,,
1024,07/04/18 03:00:00 AM,10.944,0.0,,,
1025,07/04/18 04:00:00 AM,10.944,0.0,,,
1026,07/04/18 05:00:00 AM,10.944,0.0,,,
1027,07/04/18 06:00:00 AM,10.944,32.3,,,
1028,07/04/18 07:00:00 AM,10.944,204.5,,,
1029,07/04/18 08:00:00 AM,11.041,430.6,,,
1030,07/04/18 09:00:00 AM,11.041,699.7,,,
1031,07/04/18 10:00:00 AM,11.139,936.5,,,
1032,07/04/18 11:00:00 AM,11.334,1377.8,,,
1033,07/04/18 12:00:00 PM,11.431,1550.0,,,
1034,07/04/18 01:00:00 PM,11.528,1980.6,,,
1035,07/04/18 02:00:00 PM,11.625,1636.1,,,
1036,07/04/18 03:00:00 PM,11.916,1980.6,,,
1037,07/04/18 04:00:00 PM,11.916,1636.1,,,
1038,07/04/18 05:00:00 PM,11.916,1302.4,,,
1039,07/04/18 06:00:00 PM,11.916,871.9,,,
1040,07/04/18 07:00:00 PM,11.916,409.0,,,
1041,07/04/18 08:00:00 PM,11.916,43.1,,,
1042,07/04/18 09:00:00 PM,11.916,0.0,,,
1043,07/04/18 10:00:00 PM,11.819,0.0,,,
1044,07/04/18 11:00:00 PM,11.916,0.0,,,
1045,07/05/18 12:00:00 AM,11.916,0.0,,,
1046,07/05/18 01:00:00 AM,11.916,0.0,,,
1047,07/05/18 02:00:00 AM,11.819,0.0,,,
1048,07/05/18 03:00:00 AM,11.819,0.0,,,
1049,07/05/18 04:00:00 AM,11.819,0.0,,,
1050,07/05/18 05:00:00 AM,11.819,0.0,,,
1051,07/05/18 06:00:00 AM,11.819,21.5,,,
1052,07/05/18 07:00:00 AM,11.819,613.5,,,
1053,07/05/18 08:00:00 AM,11.819,559.7,,,
1054,07/05/18 09:00:00 AM,11.916,796.5,,,
1055,07/05/18 10:00:00 AM,11.916,1001.0,,,
1056,07/05/18 11:00:00 AM,12.013,1377.8,,,
1057,07/05/18 12:00:00 PM,12.110,1302.4,,,
1058,07/05/18 01:00:00 PM,12.304,1377.8,,,
1059,07/05/18 02:00:00 PM,12.401,1194.8,,,
1060,07/05/18 03:00:00 PM,12.690,1130.2,,,
1061,07/05/18 04:00:00 PM,12.594,893.4,,,
1062,07/05/18 05:00:00 PM,12.594,688.9,,,
1063,07/05/18 06:00:00 PM,12.594,645.8,,,
1064,07/05/18 07:00:00 PM,12.594,473.6,,,
1065,07/05/18 08:00:00 PM,12.497,107.6,,,
1066,07/05/18 09:00:00 PM,12.401,0.0,,,
1067,07/05/18 10:00:00 PM,12.304,0.0,,,
1068,07/05/18 11:00:00 PM,12.304,0.0,,,
1069,07/06/18 12:00:00 AM,12.304,0.0,,,
1070,07/06/18 01:00:00 AM,12.207,0.0,,,
1071,07/06/18 02:00:00 AM,12.207,0.0,,,
1072,07/06/18 03:00:00 AM,12.207,0.0,,,
1073,07/06/18 04:00:00 AM,12.207,0.0,,,
1074,07/06/18 05:00:00 AM,12.207,0.0,,,
1075,07/06/18 06:00:00 AM,12.110,86.1,,,
1076,07/06/18 07:00:00 AM,12.110,462.9,,,
1077,07/06/18 08:00:00 AM,12.110,796.5,,,
1078,07/06/18 09:00:00 AM,12.207,968.8,,,
1079,07/06/18 10:00:00 AM,12.207,1313.2,,,
1080,07/06/18 11:00:00 AM,12.401,1377.8,,,
1081,07/06/18 12:00:00 PM,12.497,1722.2,,,
1082,07/06/18 01:00:00 PM,12.497,1033.3,,,
1083,07/06/18 02:00:00 PM,12.594,1980.6,,,
1084,07/06/18 03:00:00 PM,12.690,1345.5,,,
1085,07/06/18 04:00:00 PM,12.690,1054.9,,,
1086,07/06/18 05:00:00 PM,12.690,699.7,,,
1087,07/06/18 06:00:00 PM,12.690,699.7,,,
1088,07/06/18 07:00:00 PM,12.787,139.9,,,
1089,07/06/18 08:00:00 PM,12.690,96.9,,,
1090,07/06/18 09:00:00 PM,12.594,10.8,,,
1091,07/06/18 10:00:00 PM,12.594,0.0,,,
1092,07/06/18 11:00:00 PM,12.497,0.0,,,
1093,07/07/18 12:00:00 AM,12.401,0.0,,,
1094,07/07/18 01:00:00 AM,12.401,0.0,,,
1095,07/07/18 02:00:00 AM,12.304,0.0,,,
1096,07/07/18 03:00:00 AM,12.304,0.0,,,
1097,07/07/18 04:00:00 AM,12.401,0.0,,,
1098,07/07/18 05:00:00 AM,12.401,0.0,,,
1099,07/07/18 06:00:00 AM,12.401,21.5,,,
1100,07/07/18 07:00:00 AM,12.401,86.1,,,
1101,07/07/18 08:00:00 AM,12.401,366.0,,,
1102,07/07/18 09:00:00 AM,12.401,527.4,,,
1103,07/07/18 10:00:00 AM,12.401,258.3,,,
1104,07/07/18 11:00:00 AM,12.401,624.3,,,
1105,07/07/18 12:00:00 PM,12.401,753.5,,,
1106,07/07/18 01:00:00 PM,12.401,1162.5,,,
1107,07/07/18 02:00:00 PM,12.401,1270.1,,,
1108,07/07/18 03:00:00 PM,12.304,796.5,,,
1109,07/07/18 04:00:00 PM,12.401,925.7,,,
1110,07/07/18 05:00:00 PM,12.401,419.8,,,
1111,07/07/18 06:00:00 PM,12.401,301.4,,,
1112,07/07/18 07:00:00 PM,12.401,150.7,,,
1113,07/07/18 08:00:00 PM,12.401,236.8,,,
1114,07/07/18 09:00:00 PM,12.304,0.0,,,
1115,07/07/18 10:00:00 PM,12.207,0.0,,,
1116,07/07/18 11:00:00 PM,12.110,0.0,,,
1117,07/08/18 12:00:00 AM,12.110,0.0,,,
1118,07/08/18 01:00:00 AM,12.013,0.0,,,
1119,07/08/18 02:00:00 AM,11.916,0.0,,,
1120,07/08/18 03:00:00 AM,11.916,0.0,,,
1121,07/08/18 04:00:00 AM,11.819,0.0,,,
1122,07/08/18 05:00:00 AM,11.819,0.0,,,
1123,07/08/18 06:00:00 AM,11.722,0.0,,,
1124,07/08/18 07:00:00 AM,11.722,75.3,,,
1125,07/08/18 08:00:00 AM,11.722,161.5,,,
1126,07/08/18 09:00:00 AM,11.819,258.3,,,
1127,07/08/18 10:00:00 AM,11.916,409.0,,,
1128,07/08/18 11:00:00 AM,11.916,678.1,,,
1129,07/08/18 12:00:00 PM,12.013,796.5,,,
1130,07/08/18 01:00:00 PM,12.110,1054.9,,,
1131,07/08/18 02:00:00 PM,12.207,850.4,,,
1132,07/08/18 03:00:00 PM,12.401,699.7,,,
1133,07/08/18 04:00:00 PM,12.304,484.4,,,
1134,07/08/18 05:00:00 PM,12.401,441.3,,,
1135,07/08/18 06:00:00 PM,12.401,150.7,,,
1136,07/08/18 07:00:00 PM,12.497,312.2,,,
1137,07/08/18 08:00:00 PM,12.497,172.2,,,
1138,07/08/18 09:00:00 PM,12.401,0.0,,,
1139,07/08/18 10:00:00 PM,12.304,0.0,,,
1140,07/08/18 11:00:00 PM,12.207,0.0,,,
1141,07/09/18 12:00:00 AM,12.207,0.0,,,
1142,07/09/18 01:00:00 AM,12.110,0.0,,,
1143,07/09/18 02:00:00 AM,12.110,0.0,,,
1144,07/09/18 03:00:00 AM,12.013,0.0,,,
1145,07/09/18 04:00:00 AM,12.013,0.0,,,
1146,07/09/18 05:00:00 AM,12.013,0.0,,,
1147,07/09/18 06:00:00 AM,12.013,53.8,,,
1148,07/09/18 07:00:00 AM,12.013,161.5,,,
1149,07/09/18 08:00:00 AM,12.013,322.9,,,
1150,07/09/18 09:00:00 AM,12.110,484.4,,,
1151,07/09/18 10:00:00 AM,12.110,688.9,,,
1152,07/09/18 11:00:00 AM,12.207,850.4,,,
1153,07/09/18 12:00:00 PM,12.207,1044.1,,,
1154,07/09/18 01:00:00 PM,12.304,1722.2,,,
1155,07/09/18 02:00:00 PM,12.304,1022.6,,,
1156,07/09/18 03:00:00 PM,12.401,785.8,,,
1157,07/09/18 04:00:00 PM,12.401,667.4,,,
1158,07/09/18 05:00:00 PM,12.401,398.3,,,
1159,07/09/18 06:00:00 PM,12.401,193.8,,,
1160,07/09/18 07:00:00 PM,12.304,150.7,,,
1161,07/09/18 08:00:00 PM,12.304,32.3,,,
1162,07/09/18 09:00:00 PM,12.304,0.0,,,
1163,07/09/18 10:00:00 PM,12.304,0.0,,,
1164,07/09/18 11:00:00 PM,12.207,0.0,,,
1165,07/10/18 12:00:00 AM,12.207,0.0,,,
1166,07/10/18 01:00:00 AM,12.207,0.0,,,
1167,07/10/18 02:00:00 AM,12.207,0.0,,,
1168,07/10/18 03:00:00 AM,12.110,0.0,,,
1169,07/10/18 04:00:00 AM,12.110,0.0,,,
1170,07/10/18 05:00:00 AM,12.110,0.0,,,
1171,07/10/18 06:00:00 AM,12.013,0.0,,,
1172,07/10/18 07:00:00 AM,12.013,21.5,,,
1173,07/10/18 08:00:00 AM,11.916,75.3,,,
1174,07/10/18 09:00:00 AM,11.916,107.6,,,
1175,07/10/18 10:00:00 AM,11.916,107.6,,,
1176,07/10/18 11:00:00 AM,11.916,193.8,,,
1177,07/10/18 12:00:00 PM,11.916,322.9,,,
1178,07/10/18 01:00:00 PM,12.013,183.0,,,
1179,07/10/18 02:00:00 PM,11.916,236.8,,,
1180,07/10/18 03:00:00 PM,11.916,505.9,,,
1181,07/10/18 04:00:00 PM,11.916,656.6,,,
1182,07/10/18 05:00:00 PM,11.916,484.4,,,
1183,07/10/18 06:00:00 PM,11.916,236.8,,,
1184,07/10/18 07:00:00 PM,11.916,96.9,,,
1185,07/10/18 08:00:00 PM,11.916,43.1,,,
1186,07/10/18 09:00:00 PM,11.916,0.0,,,
1187,07/10/18 10:00:00 PM,11.916,0.0,,,
1188,07/10/18 11:00:00 PM,11.916,0.0,,,
1189,07/11/18 12:00:00 AM,11.916,0.0,,,
1190,07/11/18 01:00:00 AM,11.916,0.0,,,
1191,07/11/18 02:00:00 AM,11.916,0.0,,,
1192,07/11/18 03:00:00 AM,11.819,0.0,,,
1193,07/11/18 04:00:00 AM,11.819,0.0,,,
1194,07/11/18 05:00:00 AM,11.819,0.0,,,
1195,07/11/18 06:00:00 AM,11.722,0.0,,,
1196,07/11/18 07:00:00 AM,11.722,64.6,,,
1197,07/11/18 08:00:00 AM,11.819,150.7,,,
1198,07/11/18 09:00:00 AM,11.819,247.6,,,
1199,07/11/18 10:00:00 AM,11.916,355.2,,,
1200,07/11/18 11:00:00 AM,12.013,366.0,,,
1201,07/11/18 12:00:00 PM,12.110,602.8,,,
1202,07/11/18 01:00:00 PM,12.207,538.2,,,
1203,07/11/18 02:00:00 PM,12.304,462.9,,,
1204,07/11/18 03:00:00 PM,12.497,409.0,,,
1205,07/11/18 04:00:00 PM,12.497,366.0,,,
1206,07/11/18 05:00:00 PM,12.497,290.6,,,
1207,07/11/18 06:00:00 PM,12.594,215.3,,,
1208,07/11/18 07:00:00 PM,12.690,193.8,,,
1209,07/11/18 08:00:00 PM,12.690,172.2,,,
1210,07/11/18 09:00:00 PM,12.594,0.0,,,
1211,07/11/18 10:00:00 PM,12.594,0.0,,,
1212,07/11/18 11:00:00 PM,12.497,0.0,,,
1213,07/12/18 12:00:00 AM,12.497,0.0,,,
1214,07/12/18 01:00:00 AM,12.401,0.0,,,
1215,07/12/18 02:00:00 AM,12.401,0.0,,,
1216,07/12/18 03:00:00 AM,12.401,0.0,,,
1217,07/12/18 04:00:00 AM,12.304,0.0,,,
1218,07/12/18 05:00:00 AM,12.304,0.0,,,
1219,07/12/18 06:00:00 AM,12.304,10.8,,,
1220,07/12/18 07:00:00 AM,12.207,96.9,,,
1221,07/12/18 08:00:00 AM,12.304,193.8,,,
1222,07/12/18 09:00:00 AM,12.304,322.9,,,
1223,07/12/18 10:00:00 AM,12.401,430.6,,,
1224,07/12/18 11:00:00 AM,12.497,581.3,,,
1225,07/12/18 12:00:00 PM,12.594,1141.0,,,
1226,07/12/18 01:00:00 PM,12.594,656.6,,,
1227,07/12/18 02:00:00 PM,12.690,592.0,,,
1228,07/12/18 03:00:00 PM,12.980,559.7,,,
1229,07/12/18 04:00:00 PM,12.883,462.9,,,
1230,07/12/18 05:00:00 PM,12.980,355.2,,,
1231,07/12/18 06:00:00 PM,12.980,279.9,,,
1232,07/12/18 07:00:00 PM,13.076,226.0,,,
1233,07/12/18 08:00:00 PM,13.076,193.8,,,
1234,07/12/18 09:00:00 PM,13.076,0.0,,,
1235,07/12/18 10:00:00 PM,12.980,0.0,,,
1236,07/12/18 11:00:00 PM,12.980,0.0,,,
1237,07/13/18 12:00:00 AM,12.883,0.0,,,
1238,07/13/18 01:00:00 AM,12.883,0.0,,,
1239,07/13/18 02:00:00 AM,12.883,0.0,,,
1240,07/13/18 03:00:00 AM,12.787,0.0,,,
1241,07/13/18 04:00:00 AM,12.787,0.0,,,
1242,07/13/18 05:00:00 AM,12.690,0.0,,,
1243,07/13/18 06:00:00 AM,12.690,10.8,,,
1244,07/13/18 07:00:00 AM,12.690,107.6,,,
1245,07/13/18 08:00:00 AM,12.690,236.8,,,
1246,07/13/18 09:00:00 AM,12.787,333.7,,,
1247,07/13/18 10:00:00 AM,12.787,495.1,,,
1248,07/13/18 11:00:00 AM,12.883,656.6,,,
1249,07/13/18 12:00:00 PM,12.980,796.5,,,
1250,07/13/18 01:00:00 PM,12.980,721.2,,,
1251,07/13/18 02:00:00 PM,13.076,645.8,,,
1252,07/13/18 03:00:00 PM,13.365,613.5,,,
1253,07/13/18 04:00:00 PM,13.173,495.1,,,
1254,07/13/18 05:00:00 PM,13.173,355.2,,,
1255,07/13/18 06:00:00 PM,13.173,279.9,,,
1256,07/13/18 07:00:00 PM,13.269,247.6,,,
1257,07/13/18 08:00:00 PM,13.269,193.8,,,
1258,07/13/18 09:00:00 PM,13.173,0.0,,,
1259,07/13/18 10:00:00 PM,13.076,0.0,,,
1260,07/13/18 11:00:00 PM,13.076,0.0,,,
1261,07/14/18 12:00:00 AM,12.980,0.0,,,
1262,07/14/18 01:00:00 AM,12.883,0.0,,,
1263,07/14/18 02:00:00 AM,12.883,0.0,,,
1264,07/14/18 03:00:00 AM,12.883,0.0,,,
1265,07/14/18 04:00:00 AM,12.787,0.0,,,
1266,07/14/18 05:00:00 AM,12.787,0.0,,,
1267,07/14/18 06:00:00 AM,12.787,21.5,,,
1268,07/14/18 07:00:00 AM,12.690,118.4,,,
1269,07/14/18 08:00:00 AM,12.787,258.3,,,
1270,07/14/18 09:00:00 AM,12.883,387.5,,,
1271,07/14/18 10:00:00 AM,12.980,527.4,,,
1272,07/14/18 11:00:00 AM,13.076,731.9,,,
1273,07/14/18 12:00:00 PM,13.173,1227.1,,,
1274,07/14/18 01:00:00 PM,13.269,818.1,,,
1275,07/14/18 02:00:00 PM,13.269,710.4,,,
1276,07/14/18 03:00:00 PM,13.558,968.8,,,
1277,07/14/18 04:00:00 PM,13.461,559.7,,,
1278,07/14/18 05:00:00 PM,13.461,387.5,,,
1279,07/14/18 06:00:00 PM,13.461,322.9,,,
1280,07/14/18 07:00:00 PM,13.558,269.1,,,
1281,07/14/18 08:00:00 PM,13.558,204.5,,,
1282,07/14/18 09:00:00 PM,13.461,0.0,,,
1283,07/14/18 10:00:00 PM,13.461,0.0,,,
1284,07/14/18 11:00:00 PM,13.365,0.0,,,
1285,07/15/18 12:00:00 AM,13.269,0.0,,,
1286,07/15/18 01:00:00 AM,13.269,0.0,,,
1287,07/15/18 02:00:00 AM,13.173,0.0,,,
1288,07/15/18 03:00:00 AM,13.076,0.0,,,
1289,07/15/18 04:00:00 AM,13.076,0.0,,,
1290,07/15/18 05:00:00 AM,13.076,0.0,,,
1291,07/15/18 06:00:00 AM,12.980,10.8,,,
1292,07/15/18 07:00:00 AM,12.980,129.2,,,
1293,07/15/18 08:00:00 AM,12.980,269.1,,,
1294,07/15/18 09:00:00 AM,13.076,419.8,,,
1295,07/15/18 10:00:00 AM,13.173,559.7,,,
1296,07/15/18 11:00:00 AM,13.365,753.5,,,
1297,07/15/18 12:00:00 PM,13.461,710.4,,,
1298,07/15/18 01:00:00 PM,13.461,828.8,,,
1299,07/15/18 02:00:00 PM,13.558,796.5,,,
1300,07/15/18 03:00:00 PM,13.942,699.7,,,
1301,07/15/18 04:00:00 PM,13.846,570.5,,,
1302,07/15/18 05:00:00 PM,13.846,409.0,,,
1303,07/15/18 06:00:00 PM,13.846,344.4,,,
1304,07/15/18 07:00:00 PM,13.942,290.6,,,
1305,07/15/18 08:00:00 PM,13.942,226.0,,,
1306,07/15/18 09:00:00 PM,13.846,0.0,,,
1307,07/15/18 10:00:00 PM,13.750,0.0,,,
1308,07/15/18 11:00:00 PM,13.558,0.0,,,
1309,07/16/18 12:00:00 AM,13.461,0.0,,,
1310,07/16/18 01:00:00 AM,13.365,0.0,,,
1311,07/16/18 02:00:00 AM,13.365,0.0,,,
1312,07/16/18 03:00:00 AM,13.269,0.0,,,
1313,07/16/18 04:00:00 AM,13.269,0.0,,,
1314,07/16/18 05:00:00 AM,13.173,0.0,,,
1315,07/16/18 06:00:00 AM,13.173,10.8,,,
1316,07/16/18 07:00:00 AM,13.076,118.4,,,
1317,07/16/18 08:00:00 AM,13.173,269.1,,,
1318,07/16/18 09:00:00 AM,13.173,409.0,,,
1319,07/16/18 10:00:00 AM,13.269,559.7,,,
1320,07/16/18 11:00:00 AM,13.365,775.0,,,
1321,07/16/18 12:00:00 PM,13.461,742.7,,,
1322,07/16/18 01:00:00 PM,13.654,764.2,,,
1323,07/16/18 02:00:00 PM,13.750,742.7,,,
1324,07/16/18 03:00:00 PM,14.038,4477.8,,,
1325,07/16/18 04:00:00 PM,14.038,871.9,,,
1326,07/16/18 05:00:00 PM,14.038,430.6,,,
1327,07/16/18 06:00:00 PM,14.038,333.7,,,
1328,07/16/18 07:00:00 PM,14.134,312.2,,,
1329,07/16/18 08:00:00 PM,14.134,226.0,,,
1330,07/16/18 09:00:00 PM,14.038,0.0,,,
1331,07/16/18 10:00:00 PM,13.942,0.0,,,
1332,07/16/18 11:00:00 PM,13.846,0.0,,,
1333,07/17/18 12:00:00 AM,13.750,0.0,,,
1334,07/17/18 01:00:00 AM,13.750,0.0,,,
1335,07/17/18 02:00:00 AM,13.654,0.0,,,
1336,07/17/18 03:00:00 AM,13.654,0.0,,,
1337,07/17/18 04:00:00 AM,13.558,0.0,,,
1338,07/17/18 05:00:00 AM,13.461,0.0,,,
1339,07/17/18 06:00:00 AM,13.461,10.8,,,
1340,07/17/18 07:00:00 AM,13.365,129.2,,,
1341,07/17/18 08:00:00 AM,13.461,279.9,,,
1342,07/17/18 09:00:00 AM,13.461,441.3,,,
1343,07/17/18 10:00:00 AM,13.558,592.0,,,
1344,07/17/18 11:00:00 AM,13.654,914.9,,,
1345,07/17/18 12:00:00 PM,13.750,731.9,,,
1346,07/17/18 01:00:00 PM,13.942,871.9,,,
1347,07/17/18 02:00:00 PM,14.038,1377.8,,,
1348,07/17/18 03:00:00 PM,14.230,6200.0,,,
1349,07/17/18 04:00:00 PM,14.230,592.0,,,
1350,07/17/18 05:00:00 PM,14.230,430.6,,,
1351,07/17/18 06:00:00 PM,14.230,344.4,,,
1352,07/17/18 07:00:00 PM,14.230,312.2,,,
1353,07/17/18 08:00:00 PM,14.230,215.3,,,
1354,07/17/18 09:00:00 PM,14.134,0.0,,,
1355,07/17/18 10:00:00 PM,14.038,0.0,,,
1356,07/17/18 11:00:00 PM,13.942,0.0,,,
1357,07/18/18 12:00:00 AM,13.846,0.0,,,
1358,07/18/18 01:00:00 AM,13.846,0.0,,,
1359,07/18/18 02:00:00 AM,13.750,0.0,,,
1360,07/18/18 03:00:00 AM,13.654,0.0,,,
1361,07/18/18 04:00:00 AM,13.558,0.0,,,
1362,07/18/18 05:00:00 AM,13.461,0.0,,,
1363,07/18/18 06:00:00 AM,13.461,21.5,,,
1364,07/18/18 07:00:00 AM,13.365,86.1,,,
1365,07/18/18 08:00:00 AM,13.365,150.7,,,
1366,07/18/18 09:00:00 AM,13.365,150.7,,,
1367,07/18/18 10:00:00 AM,13.365,247.6,,,
1368,07/18/18 11:00:00 AM,13.365,484.4,,,
1369,07/18/18 12:00:00 PM,13.365,721.2,,,
1370,07/18/18 01:00:00 PM,13.461,839.6,,,
1371,07/18/18 02:00:00 PM,13.558,990.3,,,
1372,07/18/18 03:00:00 PM,13.654,4650.0,,,
1373,07/18/18 04:00:00 PM,13.654,1463.9,,,
1374,07/18/18 05:00:00 PM,13.654,441.3,,,
1375,07/18/18 06:00:00 PM,13.750,333.7,,,
1376,07/18/18 07:00:00 PM,13.750,333.7,,,
1377,07/18/18 08:00:00 PM,13.750,215.3,,,
1378,07/18/18 09:00:00 PM,13.654,0.0,,,
1379,07/18/18 10:00:00 PM,13.558,0.0,,,
1380,07/18/18 11:00:00 PM,13.461,0.0,,,
1381,07/19/18 12:00:00 AM,13.461,0.0,,,
1382,07/19/18 01:00:00 AM,13.365,0.0,,,
1383,07/19/18 02:00:00 AM,13.269,0.0,,,
1384,07/19/18 03:00:00 AM,13.173,0.0,,,
1385,07/19/18 04:00:00 AM,13.076,0.0,,,
1386,07/19/18 05:00:00 AM,13.076,0.0,,,
1387,07/19/18 06:00:00 AM,12.980,53.8,,,
1388,07/19/18 07:00:00 AM,13.076,247.6,,,
1389,07/19/18 08:00:00 AM,13.076,312.2,,,
1390,07/19/18 09:00:00 AM,13.076,527.4,,,
1391,07/19/18 10:00:00 AM,13.076,387.5,,,
1392,07/19/18 11:00:00 AM,13.076,635.1,,,
1393,07/19/18 12:00:00 PM,13.076,549.0,,,
1394,07/19/18 01:00:00 PM,13.076,290.6,,,
1395,07/19/18 02:00:00 PM,13.076,398.3,,,
1396,07/19/18 03:00:00 PM,16.427,0.0,,,
1397,07/19/18 04:00:00 PM,17.950,0.0,,,
1398,07/19/18 05:00:00 PM,19.472,0.0,,,
1399,07/19/18 06:00:00 PM,20.996,0.0,,,
1400,07/19/18 07:00:00 PM,22.717,0.0,,,
1401,07/19/18 08:00:00 PM,23.773,0.0,,,
1402,07/19/18 09:00:00 PM,24.158,0.0,,,
1403,07/19/18 10:00:00 PM,24.158,0.0,,,
1404,07/19/18 11:00:00 PM,23.869,0.0,,,
1405,07/20/18 12:00:00 AM,23.484,0.0,,,
1406,07/20/18 01:00:00 AM,23.196,0.0,,,
1407,07/20/18 02:00:00 AM,22.812,0.0,,,
1408,07/20/18 03:00:00 AM,22.429,0.0,,,
1409,07/20/18 04:00:00 AM,22.046,0.0,,,
1410,07/20/18 05:00:00 AM,21.760,0.0,,,
1411,07/20/18 06:00:00 AM,21.473,0.0,,,
1412,07/20/18 07:00:00 AM,21.187,0.0,,,
1413,07/20/18 08:00:00 AM,21.091,0.0,,,
1414,07/20/18 09:00:00 AM,20.901,0.0,,,
1415,07/20/18 10:00:00 AM,20.805,0.0,,,
1416,07/20/18 11:00:00 AM,20.710,0.0,,,
1417,07/20/18 12:00:00 PM,20.710,0.0,,,
1418,07/20/18 01:00:00 PM,21.473,0.0,,,
1419,07/20/18 02:00:00 PM,19.187,538.2,,,
1420,07/20/18 03:00:00 PM,22.429,0.0,,,
1421,07/20/18 04:00:00 PM,22.429,10.8,,,
1422,07/20/18 05:00:00 PM,21.282,0.0,,,
1423,07/20/18 06:00:00 PM,21.282,10.8,,,
1424,07/20/18 07:00:00 PM,21.187,10.8,,,
1425,07/20/18 08:00:00 PM,21.091,10.8,,,
1426,07/20/18 09:00:00 PM,21.187,10.8,,,
1427,07/20/18 10:00:00 PM,21.091,0.0,,,
1428,07/20/18 11:00:00 PM,21.091,0.0,,,
1429,07/21/18 12:00:00 AM,21.091,0.0,,,
1430,07/21/18 01:00:00 AM,21.091,0.0,,,
1431,07/21/18 02:00:00 AM,21.091,10.8,,,
1432,07/21/18 03:00:00 AM,21.091,0.0,,,
1433,07/21/18 04:00:00 AM,21.091,0.0,,,
1434,07/21/18 05:00:00 AM,20.996,0.0,,,
1435,07/21/18 06:00:00 AM,21.091,0.0,,,
1436,07/21/18 07:00:00 AM,21.091,0.0,,,
1437,07/21/18 08:00:00 AM,21.091,0.0,,,
1438,07/21/18 09:00:00 AM,21.091,0.0,,,
1439,07/21/18 10:00:00 AM,21.091,0.0,,,
1440,07/21/18 11:00:00 AM,20.996,0.0,,,
1441,07/21/18 12:00:00 PM,20.996,0.0,,,
1442,07/21/18 01:00:00 PM,20.996,0.0,,,
1443,07/21/18 02:00:00 PM,20.996,0.0,,,
1444,07/21/18 03:00:00 PM,20.996,0.0,,,
1445,07/21/18 04:00:00 PM,20.996,0.0,,,
1446,07/21/18 05:00:00 PM,20.996,0.0,,,
1447,07/21/18 06:00:00 PM,20.996,0.0,,,
1448,07/21/18 07:00:00 PM,20.996,0.0,,,
1449,07/21/18 08:00:00 PM,20.996,0.0,,,
1450,07/21/18 09:00:00 PM,21.091,0.0,,,
1451,07/21/18 10:00:00 PM,20.996,0.0,,,
